4.5077000000, 10.1191676729, 631.1875263354, 9.1399784174, 17.4172674743
4.5079000000, 10.1182022889, 631.1861886618, 9.1403111235, 17.4176831939
4.5081000000, 10.1171942948, 631.1848663601, 9.1406438157, 17.4180989875
4.5083000000, 10.1161434481, 631.1835593679, 9.1409764935, 17.4185148551
4.5085000000, 10.1150495240, 631.1822676188, 9.1413091560, 17.4189307968
4.5087000000, 10.1139123165, 631.1809910422, 9.1416418025, 17.4193468124
4.5089000000, 10.1127316394, 631.1797295628, 9.1419744321, 17.4197629022
4.5091000000, 10.1115073277, 631.1784831010, 9.1423070443, 17.4201790661
4.5093000000, 10.1102392390, 631.1772515721, 9.1426396380, 17.4205953041
4.5095000000, 10.1089272549, 631.1760348863, 9.1429722124, 17.4210116164
4.5097000000, 10.1075712822, 631.1748329488, 9.1433047668, 17.4214280029
4.5099000000, 10.1061712547, 631.1736456625, 9.1436373002, 17.4218444638
4.5101000000, 10.1047271346, 631.1724729184, 9.1439698117, 17.4222609991
4.5103000000, 10.1032389139, 631.1713146047, 9.1443023004, 17.4226776088
4.5105000000, 10.1017066160, 631.1701706040, 9.1446347653, 17.4230942931
4.5107000000, 10.1001302977, 631.1690407926, 9.1449672055, 17.4235110520
4.5109000000, 10.0985100505, 631.1679250406, 9.1452996199, 17.4239278856
4.5111000000, 10.0968460025, 631.1668232115, 9.1456320077, 17.4243447939
4.5113000000, 10.0951383198, 631.1657351626, 9.1459643676, 17.4247617771
4.5115000000, 10.0933872088, 631.1646607443, 9.1462966987, 17.4251788353
4.5117000000, 10.0915929175, 631.1635998001, 9.1466289999, 17.4255959685
4.5119000000, 10.0897557376, 631.1625521668, 9.1469612701, 17.4260131768
4.5121000000, 10.0878760060, 631.1615176785, 9.1472935081, 17.4264304605
4.5123000000, 10.0859541071, 631.1604961543, 9.1476257129, 17.4268478195
4.5125000000, 10.0839904739, 631.1594874087, 9.1479578832, 17.4272652540
4.5127000000, 10.0819855906, 631.1584912498, 9.1482900179, 17.4276827641
4.5129000000, 10.0799399939, 631.1575074788, 9.1486221157, 17.4281003499
4.5131000000, 10.0778542750, 631.1565358894, 9.1489541756, 17.4285180116
4.5133000000, 10.0757290814, 631.1555762682, 9.1492861961, 17.4289357493
4.5135000000, 10.0735651184, 631.1546283959, 9.1496181760, 17.4293535631
4.5137000000, 10.0713631511, 631.1536920439, 9.1499501141, 17.4297714532
4.5139000000, 10.0691240061, 631.1527669774, 9.1502820091, 17.4301894197
4.5141000000, 10.0668485726, 631.1518529547, 9.1506138596, 17.4306074628
4.5143000000, 10.0645378048, 631.1509497279, 9.1509456644, 17.4310255827
4.5145000000, 10.0621927226, 631.1500570448, 9.1512774219, 17.4314437794
4.5147000000, 10.0598144132, 631.1491746419, 9.1516091310, 17.4318620531
4.5149000000, 10.0574040329, 631.1483022522, 9.1519407902, 17.4322804041
4.5151000000, 10.0549628077, 631.1474396049, 9.1522723981, 17.4326988325
4.5153000000, 10.0524920345, 631.1465864204, 9.1526039533, 17.4331173384
4.5155000000, 10.0499930823, 631.1457424155, 9.1529354544, 17.4335359221
4.5157000000, 10.0474673929, 631.1449073025, 9.1532668999, 17.4339545837
4.5159000000, 10.0449164818, 631.1440807921, 9.1535982884, 17.4343733234
4.5161000000, 10.0423419383, 631.1432625869, 9.1539296184, 17.4347921414
4.5163000000, 10.0397454260, 631.1424523878, 9.1542608885, 17.4352110379
4.5165000000, 10.0371286834, 631.1416498940, 9.1545920972, 17.4356300130
4.5167000000, 10.0344935234, 631.1408548023, 9.1549232429, 17.4360490671
4.5169000000, 10.0318418333, 631.1400668084, 9.1552543243, 17.4364682002
4.5171000000, 10.0291755743, 631.1392856074, 9.1555853397, 17.4368874126
4.5173000000, 10.0264967809, 631.1385108946, 9.1559162878, 17.4373067046
4.5175000000, 10.0238075601, 631.1377423662, 9.1562471669, 17.4377260762
4.5177000000, 10.0211100901, 631.1369797213, 9.1565779756, 17.4381455277
4.5179000000, 10.0184066189, 631.1362226591, 9.1569087123, 17.4385650593
4.5181000000, 10.0156994628, 631.1354708835, 9.1572393756, 17.4389846713
4.5183000000, 10.0129910045, 631.1347241025, 9.1575699640, 17.4394043638
4.5185000000, 10.0102836907, 631.1339820296, 9.1579004758, 17.4398241371
4.5187000000, 10.0075800298, 631.1332443843, 9.1582309097, 17.4402439914
4.5189000000, 10.0048825891, 631.1325108931, 9.1585612642, 17.4406639270
4.5191000000, 10.0021939916, 631.1317812932, 9.1588915376, 17.4410839439
4.5193000000, 9.9995169130, 631.1310553264, 9.1592217287, 17.4415040425
4.5195000000, 9.9968540775, 631.1303327460, 9.1595518358, 17.4419242230
4.5197000000, 9.9942082545, 631.1296133169, 9.1598818575, 17.4423444856
4.5199000000, 9.9915822537, 631.1288968159, 9.1602117925, 17.4427648304
4.5201000000, 9.9889789215, 631.1281830406, 9.1605416392, 17.4431852579
4.5203000000, 9.9864011349, 631.1274717884, 9.1608713962, 17.4436057681
4.5205000000, 9.9838517977, 631.1267628763, 9.1612010622, 17.4440263613
4.5207000000, 9.9813338341, 631.1260561384, 9.1615306358, 17.4444470377
4.5209000000, 9.9788501841, 631.1253514255, 9.1618601156, 17.4448677975
4.5211000000, 9.9764037968, 631.1246486058, 9.1621895003, 17.4452886410
4.5213000000, 9.9739976249, 631.1239475656, 9.1625187885, 17.4457095683
4.5215000000, 9.9716346179, 631.1232482100, 9.1628479791, 17.4461305797
4.5217000000, 9.9693177164, 631.1225504637, 9.1631770708, 17.4465516753
4.5219000000, 9.9670498445, 631.1218542713, 9.1635060623, 17.4469728555
4.5221000000, 9.9648339037, 631.1211595982, 9.1638349524, 17.4473941203
4.5223000000, 9.9626727657, 631.1204664306, 9.1641637401, 17.4478154701
4.5225000000, 9.9605692654, 631.1197747760, 9.1644924242, 17.4482369050
4.5227000000, 9.9585261939, 631.1190846637, 9.1648210036, 17.4486584251
4.5229000000, 9.9565462912, 631.1183961445, 9.1651494773, 17.4490800308
4.5231000000, 9.9546322390, 631.1177092911, 9.1654778443, 17.4495017221
4.5233000000, 9.9527866540, 631.1170242022, 9.1658061036, 17.4499234993
4.5235000000, 9.9510120801, 631.1163409903, 9.1661342543, 17.4503453625
4.5237000000, 9.9493109817, 631.1156597919, 9.1664622955, 17.4507673119
4.5239000000, 9.9476857370, 631.1149807651, 9.1667902265, 17.4511893478
4.5241000000, 9.9461386309, 631.1143040887, 9.1671180465, 17.4516114702
4.5243000000, 9.9446718485, 631.1136299612, 9.1674457546, 17.4520336793
4.5245000000, 9.9432874687, 631.1129586006, 9.1677733503, 17.4524559752
4.5247000000, 9.9419874583, 631.1122902440, 9.1681008330, 17.4528783582
4.5249000000, 9.9407736655, 631.1116251469, 9.1684282020, 17.4533008284
4.5251000000, 9.9396478150, 631.1109635774, 9.1687554569, 17.4537233859
4.5253000000, 9.9386115022, 631.1103058207, 9.1690825971, 17.4541460308
4.5255000000, 9.9376661888, 631.1096521768, 9.1694096223, 17.4545687632
4.5257000000, 9.9368131980, 631.1090029586, 9.1697365322, 17.4549915833
4.5259000000, 9.9360537103, 631.1083584927, 9.1700633263, 17.4554144913
4.5261000000, 9.9353887603, 631.1077191121, 9.1703900046, 17.4558374871
4.5263000000, 9.9348192331, 631.1070851652, 9.1707165669, 17.4562605709
4.5265000000, 9.9343458616, 631.1064569982, 9.1710430129, 17.4566837428
4.5267000000, 9.9339692244, 631.1058349674, 9.1713693427, 17.4571070029
4.5269000000, 9.9336897441, 631.1052194335, 9.1716955563, 17.4575303512
4.5271000000, 9.9335076859, 631.1046107597, 9.1720216537, 17.4579537879
4.5273000000, 9.9334231571, 631.1040093097, 9.1723476351, 17.4583773129
4.5275000000, 9.9334361067, 631.1034154465, 9.1726735006, 17.4588009264
4.5277000000, 9.9335463260, 631.1028295316, 9.1729992504, 17.4592246284
4.5279000000, 9.9337534492, 631.1022519269, 9.1733248850, 17.4596484189
4.5281000000, 9.9340569547, 631.1016829778, 9.1736504046, 17.4600722980
4.5283000000, 9.9344561675, 631.1011230263, 9.1739758097, 17.4604962657
4.5285000000, 9.9349502610, 631.1005724069, 9.1743011007, 17.4609203220
4.5287000000, 9.9355382602, 631.1000314435, 9.1746262783, 17.4613444670
4.5289000000, 9.9362190450, 631.0995004485, 9.1749513429, 17.4617687006
4.5291000000, 9.9369913538, 631.0989797212, 9.1752762953, 17.4621930228
4.5293000000, 9.9378537881, 631.0984695461, 9.1756011361, 17.4626174338
4.5295000000, 9.9388048166, 631.0979701927, 9.1759258661, 17.4630419333
4.5297000000, 9.9398427807, 631.0974819132, 9.1762504862, 17.4634665215
4.5299000000, 9.9409658994, 631.0970049425, 9.1765749973, 17.4638911983
4.5301000000, 9.9421722755, 631.0965394967, 9.1768994001, 17.4643159636
4.5303000000, 9.9434599011, 631.0960857725, 9.1772236958, 17.4647408175
4.5305000000, 9.9448266640, 631.0956439463, 9.1775478853, 17.4651657598
4.5307000000, 9.9462703542, 631.0952141740, 9.1778719698, 17.4655907906
4.5309000000, 9.9477886706, 631.0947965899, 9.1781959503, 17.4660159098
4.5311000000, 9.9493792278, 631.0943913103, 9.1785198280, 17.4664411173
4.5313000000, 9.9510395631, 631.0939984234, 9.1788436041, 17.4668664130
4.5315000000, 9.9527671433, 631.0936180001, 9.1791672799, 17.4672917970
4.5317000000, 9.9545593722, 631.0932500842, 9.1794908567, 17.4677172690
4.5319000000, 9.9564135976, 631.0928947000, 9.1798143358, 17.4681428292
4.5321000000, 9.9583271184, 631.0925518501, 9.1801377186, 17.4685684772
4.5323000000, 9.9602971920, 631.0922215152, 9.1804610065, 17.4689942131
4.5325000000, 9.9623210413, 631.0919036542, 9.1807842010, 17.4694200369
4.5327000000, 9.9643958613, 631.0915982054, 9.1811073034, 17.4698459483
4.5329000000, 9.9665188268, 631.0913050861, 9.1814303154, 17.4702719472
4.5331000000, 9.9686870983, 631.0910241939, 9.1817532385, 17.4706980337
4.5333000000, 9.9708978293, 631.0907554067, 9.1820760742, 17.4711242075
4.5335000000, 9.9731481724, 631.0904985838, 9.1823988241, 17.4715504686
4.5337000000, 9.9754352856, 631.0902535666, 9.1827214899, 17.4719768169
4.5339000000, 9.9777563382, 631.0900201791, 9.1830440732, 17.4724032522
4.5341000000, 9.9801085169, 631.0897982291, 9.1833665757, 17.4728297745
4.5343000000, 9.9824890309, 631.0895875089, 9.1836889990, 17.4732563836
4.5345000000, 9.9848951174, 631.0893877961, 9.1840113448, 17.4736830793
4.5347000000, 9.9873240469, 631.0891988550, 9.1843336148, 17.4741098617
4.5349000000, 9.9897731272, 631.0890204368, 9.1846558109, 17.4745367305
4.5351000000, 9.9922397085, 631.0888522812, 9.1849779347, 17.4749636856
4.5353000000, 9.9947211873, 631.0886941172, 9.1852999879, 17.4753907269
4.5355000000, 9.9972150101, 631.0885456638, 9.1856219724, 17.4758178543
4.5357000000, 9.9997186773, 631.0884066314, 9.1859438900, 17.4762450677
4.5359000000, 10.0022297462, 631.0882767225, 9.1862657423, 17.4766723669
4.5361000000, 10.0047458340, 631.0881556326, 9.1865875312, 17.4770997518
4.5363000000, 10.0072646205, 631.0880430513, 9.1869092584, 17.4775272223
4.5365000000, 10.0097838506, 631.0879386631, 9.1872309259, 17.4779547783
4.5367000000, 10.0123013361, 631.0878421485, 9.1875525352, 17.4783824196
4.5369000000, 10.0148149580, 631.0877531844, 9.1878740884, 17.4788101460
4.5371000000, 10.0173226675, 631.0876714453, 9.1881955870, 17.4792379576
4.5373000000, 10.0198224879, 631.0875966042, 9.1885170330, 17.4796658541
4.5375000000, 10.0223125148, 631.0875283329, 9.1888384281, 17.4800938355
4.5377000000, 10.0247909179, 631.0874663032, 9.1891597741, 17.4805219016
4.5379000000, 10.0272559409, 631.0874101873, 9.1894810727, 17.4809500523
4.5381000000, 10.0297059019, 631.0873596584, 9.1898023258, 17.4813782874
4.5383000000, 10.0321391937, 631.0873143917, 9.1901235351, 17.4818066069
4.5385000000, 10.0345542838, 631.0872740657, 9.1904447023, 17.4822350107
4.5387000000, 10.0369497138, 631.0872383594, 9.1907658292, 17.4826634986
4.5389000000, 10.0393240992, 631.0872069565, 9.1910869175, 17.4830920705
4.5391000000, 10.0416761288, 631.0871795443, 9.1914079689, 17.4835207263
4.5393000000, 10.0440045639, 631.0871558142, 9.1917289852, 17.4839494659
4.5395000000, 10.0463082372, 631.0871354622, 9.1920499680, 17.4843782892
4.5397000000, 10.0485860520, 631.0871181894, 9.1923709190, 17.4848071960
4.5399000000, 10.0508369812, 631.0871037019, 9.1926918399, 17.4852361864
4.5401000000, 10.0530600654, 631.0870917111, 9.1930127323, 17.4856652602
4.5403000000, 10.0552544123, 631.0870819346, 9.1933335979, 17.4860944172
4.5405000000, 10.0574191944, 631.0870740953, 9.1936544383, 17.4865236574
4.5407000000, 10.0595536484, 631.0870679223, 9.1939752551, 17.4869529808
4.5409000000, 10.0616570726, 631.0870631522, 9.1942960498, 17.4873823871
4.5411000000, 10.0637288262, 631.0870595253, 9.1946168242, 17.4878118764
4.5413000000, 10.0657683268, 631.0870567893, 9.1949375796, 17.4882414485
4.5415000000, 10.0677750490, 631.0870546985, 9.1952583176, 17.4886711034
4.5417000000, 10.0697485224, 631.0870530134, 9.1955790399, 17.4891008409
4.5419000000, 10.0716883301, 631.0870515065, 9.1958997477, 17.4895306610
4.5421000000, 10.0735941066, 631.0870499456, 9.1962204428, 17.4899605637
4.5423000000, 10.0754655357, 631.0870481104, 9.1965411264, 17.4903905488
4.5425000000, 10.0773023493, 631.0870457866, 9.1968618000, 17.4908206162
4.5427000000, 10.0791043248, 631.0870427664, 9.1971824652, 17.4912507660
4.5429000000, 10.0808712839, 631.0870388558, 9.1975031232, 17.4916809980
4.5431000000, 10.0826030899, 631.0870338526, 9.1978237754, 17.4921113122
4.5433000000, 10.0842996468, 631.0870275649, 9.1981444233, 17.4925417086
4.5435000000, 10.0859608967, 631.0870198085, 9.1984650682, 17.4929721869
4.5437000000, 10.0875868185, 631.0870104044, 9.1987857113, 17.4934027473
4.5439000000, 10.0891774258, 631.0869991792, 9.1991063541, 17.4938333897
4.5441000000, 10.0907327654, 631.0869859648, 9.1994269978, 17.4942641139
4.5443000000, 10.0922529154, 631.0869705981, 9.1997476436, 17.4946949200
4.5445000000, 10.0937379835, 631.0869529209, 9.2000682928, 17.4951258079
4.5447000000, 10.0951881054, 631.0869327797, 9.2003889467, 17.4955567776
4.5449000000, 10.0966034434, 631.0869100257, 9.2007096064, 17.4959878290
4.5451000000, 10.0979841844, 631.0868845144, 9.2010302732, 17.4964189621
4.5453000000, 10.0993305388, 631.0868561053, 9.2013509482, 17.4968501768
4.5455000000, 10.1006427385, 631.0868246661, 9.2016716326, 17.4972814732
4.5457000000, 10.1019210362, 631.0867900609, 9.2019923274, 17.4977128511
4.5459000000, 10.1031657030, 631.0867521605, 9.2023130339, 17.4981443106
4.5461000000, 10.1043770281, 631.0867108391, 9.2026337532, 17.4985758516
4.5463000000, 10.1055553167, 631.0866659747, 9.2029544862, 17.4990074741
4.5465000000, 10.1067008890, 631.0866174481, 9.2032752341, 17.4994391781
4.5467000000, 10.1078140793, 631.0865651430, 9.2035959979, 17.4998709635
4.5469000000, 10.1088952342, 631.0865089459, 9.2039167787, 17.5003028303
4.5471000000, 10.1099447120, 631.0864487481, 9.2042375774, 17.5007347786
4.5473000000, 10.1109628812, 631.0863844387, 9.2045583950, 17.5011668082
4.5475000000, 10.1119501198, 631.0863159113, 9.2048792326, 17.5015989192
4.5477000000, 10.1129068141, 631.0862430615, 9.2052000910, 17.5020311116
4.5479000000, 10.1138333577, 631.0861657867, 9.2055209713, 17.5024633853
4.5481000000, 10.1147301509, 631.0860839861, 9.2058418743, 17.5028957403
4.5483000000, 10.1155975995, 631.0859975604, 9.2061628009, 17.5033281767
4.5485000000, 10.1164361140, 631.0859064129, 9.2064837521, 17.5037606944
4.5487000000, 10.1172461090, 631.0858104461, 9.2068047287, 17.5041932934
4.5489000000, 10.1180280021, 631.0857095643, 9.2071257316, 17.5046259736
4.5491000000, 10.1187822137, 631.0856036730, 9.2074467616, 17.5050587352
4.5493000000, 10.1195091657, 631.0854926785, 9.2077678196, 17.5054915781
4.5495000000, 10.1202092816, 631.0853764909, 9.2080889064, 17.5059245022
4.5497000000, 10.1208829849, 631.0852550155, 9.2084100228, 17.5063575076
4.5499000000, 10.1215306995, 631.0851281600, 9.2087311695, 17.5067905944
4.5501000000, 10.1221528486, 631.0849958329, 9.2090523474, 17.5072237623
4.5503000000, 10.1227498543, 631.0848579430, 9.2093735572, 17.5076570116
4.5505000000, 10.1233221370, 631.0847143994, 9.2096947996, 17.5080903422
4.5507000000, 10.1238701154, 631.0845651112, 9.2100160755, 17.5085237540
4.5509000000, 10.1243942055, 631.0844099886, 9.2103373855, 17.5089572471
4.5511000000, 10.1248948204, 631.0842489393, 9.2106587303, 17.5093908215
4.5513000000, 10.1253723702, 631.0840818722, 9.2109801106, 17.5098244771
4.5515000000, 10.1258272612, 631.0839086956, 9.2113015271, 17.5102582141
4.5517000000, 10.1262598960, 631.0837293177, 9.2116229805, 17.5106920324
4.5519000000, 10.1266706727, 631.0835436461, 9.2119444715, 17.5111259319
4.5521000000, 10.1270599851, 631.0833515880, 9.2122660006, 17.5115599128
4.5523000000, 10.1274282224, 631.0831530500, 9.2125875686, 17.5119939749
4.5525000000, 10.1277757684, 631.0829479380, 9.2129091761, 17.5124281184
4.5527000000, 10.1281030021, 631.0827361572, 9.2132308236, 17.5128623431
4.5529000000, 10.1284102969, 631.0825176122, 9.2135525118, 17.5132966492
4.5531000000, 10.1286980207, 631.0822922071, 9.2138742412, 17.5137310366
4.5533000000, 10.1289665353, 631.0820598442, 9.2141960126, 17.5141655053
4.5535000000, 10.1292161971, 631.0818204254, 9.2145178263, 17.5146000554
4.5537000000, 10.1294473563, 631.0815738584, 9.2148396831, 17.5150346868
4.5539000000, 10.1296603565, 631.0813200377, 9.2151615834, 17.5154693995
4.5541000000, 10.1298555356, 631.0810588611, 9.2154835278, 17.5159041935
4.5543000000, 10.1300332248, 631.0807902264, 9.2158055169, 17.5163390689
4.5545000000, 10.1301937490, 631.0805140342, 9.2161275511, 17.5167740256
4.5547000000, 10.1303374264, 631.0802301763, 9.2164496310, 17.5172090636
4.5549000000, 10.1304645688, 631.0799385474, 9.2167717572, 17.5176441830
4.5551000000, 10.1305754812, 631.0796390406, 9.2170939300, 17.5180793838
4.5553000000, 10.1306704621, 631.0793315480, 9.2174161500, 17.5185146658
4.5555000000, 10.1307498031, 631.0790159606, 9.2177384178, 17.5189500292
4.5557000000, 10.1308137894, 631.0786921679, 9.2180607337, 17.5193854740
4.5559000000, 10.1308626991, 631.0783600583, 9.2183830982, 17.5198210000
4.5561000000, 10.1308968038, 631.0780195189, 9.2187055118, 17.5202566074
4.5563000000, 10.1309163683, 631.0776704353, 9.2190279750, 17.5206922961
4.5565000000, 10.1309216507, 631.0773126920, 9.2193504882, 17.5211280662
4.5567000000, 10.1309129023, 631.0769461721, 9.2196730518, 17.5215639175
4.5569000000, 10.1308903679, 631.0765707574, 9.2199956664, 17.5219998502
4.5571000000, 10.1308542855, 631.0761863283, 9.2203183322, 17.5224358641
4.5573000000, 10.1308048865, 631.0757927638, 9.2206410498, 17.5228719594
4.5575000000, 10.1307423958, 631.0753899417, 9.2209638196, 17.5233081359
4.5577000000, 10.1306670316, 631.0749777384, 9.2212866419, 17.5237443936
4.5579000000, 10.1305790058, 631.0745560287, 9.2216095172, 17.5241807327
4.5581000000, 10.1304785238, 631.0741246863, 9.2219324458, 17.5246171529
4.5583000000, 10.1303657846, 631.0736835835, 9.2222554283, 17.5250536544
4.5585000000, 10.1302409808, 631.0732325911, 9.2225784648, 17.5254902370
4.5587000000, 10.1301042989, 631.0727715785, 9.2229015559, 17.5259269009
4.5589000000, 10.1299559192, 631.0723004140, 9.2232247019, 17.5263636459
4.5591000000, 10.1297960157, 631.0718189653, 9.2235479032, 17.5268004721
4.5593000000, 10.1296247565, 631.0713270967, 9.2238711601, 17.5272373793
4.5595000000, 10.1294423036, 631.0708246724, 9.2241944730, 17.5276743677
